IDEmpleado;Nombre;Apellido;Cargo;Fecha Nacimiento;Salario por Hora;Horas Vacaciones;Departamento;Vacaciones
230;Karan;Khanna;Técnico de Producción;05/10/1969;12,45 €;28;Producción;
231;Mary;Baker;Técnico de Producción;19/04/1986;13,45 €;94;Producción;
232;Kevin;Homer;Técnico de Producción;19/04/1986;13,45 €;90;Producción;
233;Mihail;Frintu;Técnico de Producción;07/10/1970;15,00 €;64;Producción;
234;Bonnie;Kearney;Técnico de Producción;10/04/1986;13,45 €;89;Producción;
236;Hung-Fu;Ting;Técnico de Producción;23/05/1971;14,00 €;0;Producción;
238;Kimberly;Zimmerman;Técnico de Producción;13/04/1986;13,45 €;95;Producción;
239;Kim;Abercrombie;Técnico de Producción;14/07/1942;12,45 €;24;Producción;
240;Sandeep;Kaliyath;Técnico de Producción;03/07/1970;15,00 €;65;Producción;
241;Prasanna;Samarawickrama;Técnico de Producción;28/11/1952;14,00 €;5;Producción;
243;Min;Su;Técnico de Producción;10/04/1974;14,00 €;1;Producción;
244;Eric;Brown;Técnico de Producción;08/07/1942;15,00 €;60;Producción;
247;Maciej;Dusza;Técnico de Producción;30/08/1954;12,45 €;30;Producción;
249;Patrick;Wedge;Técnico de Producción;10/04/1986;13,45 €;96;Producción;
250;Frank;Martinez;Técnico de Producción;01/10/1951;15,00 €;66;Producción;
251;Ed;Dudenhoefer;Técnico de Producción;11/04/1971;12,45 €;25;Producción;
252;Christopher;Hill;Técnico de Producción;01/05/1986;13,45 €;91;Producción;
253;Patrick;Cook;Técnico de Producción;23/07/1973;15,00 €;61;Producción;
254;Krishna;Sunkammurali;Técnico de Producción;05/04/1971;14,00 €;2;Producción;
256;Danielle;Tiedt;Técnico de Producción;07/04/1986;13,45 €;97;Producción;
258;Michael;Zwilling;Técnico de Producción;05/04/1973;12,45 €;26;Producción;
259;Randy;Reeves;Técnico de Producción;26/11/1969;12,45 €;29;Producción;
260;John;Kane;Técnico de Producción;28/04/1986;13,45 €;92;Producción;
261;Jack;Creasey;Técnico de Producción;29/03/1973;15,00 €;62;Producción;
262;Olinda;Turner;Técnico de Producción;02/11/1969;14,00 €;3;Producción;
266;Tom;Vande Velde;Técnico de Producción;01/05/1986;13,45 €;98;Producción;
2;Kevin;Brown;Asistente de Marketing;01/12/1986;13,46 €;42;Marketing;
3;Roberto;Tamburello;Director de Ingeniería;12/06/1974;43,27 €;2;Ingeniería;
4;Rob;Walters;Diseñador Senior de herramientas;23/07/1974;29,85 €;48;Diseño de herramientas;
5;Rob;Walters;Diseñador Senior de herramientas;23/07/1974;29,85 €;48;Diseño de herramientas;
6;Thierry;D'Hers;Diseñador de herramientas;26/02/1959;25,00 €;9;Diseño de herramientas;
7;David;Bradley;Gerente de Mercadeo;17/10/1974;37,50 €;40;Marketing;
8;David;Bradley;Gerente de Mercadeo;17/10/1974;37,50 €;40;Marketing;
9;JoLynn;Dobney;Supervisor de Producción;16/08/1955;25,00 €;82;Producción;
11;Gail;Erickson;Ingeniero de Diseño;27/04/1952;32,69 €;5;Ingeniería;
13;Jossef;Goldberg;Ingeniero de Diseño;09/10/1958;32,69 €;6;Ingeniería;
14;Terri;Duffy;Vicepresidente de Ingeniería;01/03/1971;63,46 €;1;Ingeniería;
16;Taylor;Maxwell;Supervisor de Producción;31/10/1955;25,00 €;79;Producción;
18;Jo;Brown;Supervisor de Producción;08/05/1956;25,00 €;80;Producción;
20;John;Campbell;Supervisor de Producción;07/03/1956;25,00 €;81;Producción;
23;Peter;Krebs;Gerente de Control de Producción;03/06/1982;24,52 €;43;Control de producción;
27;Zheng;Mu;Supervisor de Producción;26/05/1983;25,00 €;66;Producción;
30;Ashvini;Sharma;Administrador de red;25/10/1976;32,45 €;70;Servicios de información;
32;Paula;Barreto de Mattos;Gerente de Recursos Humanos;11/09/1975;27,14 €;54;Recursos humanos;
36;Susan;Eaton;Almacenero;17/09/1977;9,00 €;97;Logística;
37;Vamsi;Kuppa;Empleado de logística;16/10/1976;9,50 €;95;Logística;
40;Jinghao;Liu;Supervisor de Producción;05/09/1988;25,00 €;77;Producción;
43;Peng;Wu;Supervisor de Garantía de Calidad;17/10/1975;21,63 €;81;Calidad;
44;Jean;Trenary;Gerente de Servicios de Información;13/07/1975;50,48 €;65;Servicios de información;
46;A. Scott;Wright;Programador maestro;17/04/1968;23,56 €;44;Control de producción;
48;Sariya;Harnpadoungsataya;Especialista en marketing;19/12/1986;14,42 €;45;Marketing;
49;Willis;Johnson;Reclutador;15/02/1978;18,27 €;49;Recursos humanos;
51;Christian;Kleinerman;Supervisor de mantenimiento;18/08/1975;20,43 €;92;Instalaciones y Mantenimiento;
53;Reuben;D'sa;Supervisor de Producción;27/03/1987;25,00 €;72;Producción;
56;Tengiz;Kharatishvili;Especialista en control;26/11/1989;16,83 €;76;Control de documentos;
61;Deborah;Poe;Especialista en cuentas por cobrar;05/10/1975;19,00 €;60;Finanzas;
66;Cristian;Petculescu;Supervisor de Producción;10/11/1983;25,00 €;67;Producción;
68;Janaina;Bueno;Especialista en Aplicaciones;30/08/1984;27,40 €;71;Servicios de información;
72;Mindy;Martin;Especialista en beneficios;20/06/1984;16,59 €;51;Recursos humanos;
73;Wendy;Kahn;Gerente de finanzas;11/05/1984;43,27 €;55;Finanzas;
74;Kim;Ralls;Almacenero;29/11/1983;9,00 €;98;Logística;
76;Kok-Ho;Loh;Supervisor de Producción;27/11/1979;25,00 €;78;Producción;
79;Sean;Alexander;Técnico de Garantía de Calidad;05/10/1975;10,58 €;82;Calidad;
81;Diane;Margheim;Ingeniero de Investigación y Desarrollo;03/01/1986;40,87 €;62;Investigación y desarrollo;
84;Vidur;Luthra;Reclutador;01/03/1984;18,27 €;50;Recursos humanos;
87;Pilar;Ackerman;Supervisor de Logística;09/04/1972;19,23 €;93;Logística;
89;David;Hamilton;Supervisor de Producción;30/01/1983;25,00 €;73;Producción;
92;Zainal;Arifin;Gerente de Control de Documentos;30/08/1975;17,79 €;77;Control de documentos;
96;Candy;Spoon;Especialista en cuentas por cobrar;23/09/1975;19,00 €;61;Finanzas;
98;William;Vong;Asistente de programación;06/06/1981;16,00 €;45;Control de producción;
99;William;Vong;Asistente de programación;06/06/1981;16,00 €;45;Control de producción;
105;Dan;Bacon;Especialista en Aplicaciones;24/01/1981;27,40 €;72;Servicios de información;
106;David;Barber;Asistente del Director Financiero;20/01/1964;13,46 €;56;Finanzas;
109;Mary;Gibson;Especialista en marketing;13/04/1962;14,42 €;46;Marketing;
111;Eric;Gubbels;Supervisor de Producción;19/08/1984;25,00 €;40;Producción;
112;Ken;Sánchez;Director ejecutivo;29/08/1968;125,50 €;99;Ejecutivo;
114;Mark;Harrington;Técnico de Garantía de Calidad;28/11/1985;10,58 €;83;Calidad;
117;Gigi;Matthew;Ingeniero de Investigación y Desarrollo;21/08/1978;40,87 €;63;Investigación y desarrollo;
120;François;Ajenstat;Administrador de base de datos;13/06/1980;38,46 €;67;Servicios de información;
122;Jill;Williams;Especialista en marketing;16/01/1979;14,42 €;47;Marketing;
124;Matthias;Berndt;Empleado de logística;11/06/1973;9,50 €;94;Logística;
126;Jeff;Hay;Supervisor de Producción;15/08/1976;25,00 €;74;Producción;
130;Sean;Chai;Asistente de control de documentos;10/10/1986;10,25 €;78;Control de documentos;
131;Dan;Wilson;Administrador de base de datos;06/08/1975;38,46 €;66;Servicios de información;
133;Bryan;Walton;Especialista en cuentas por cobrar;20/04/1984;19,00 €;62;Finanzas;
135;Sairaj;Uddin;Asistente de programación;22/07/1987;16,00 €;46;Control de producción;
138;Cynthia;Randall;Supervisor de Producción;18/03/1981;25,00 €;69;Producción;
142;David;Liu;Gerente de Cuentas;05/02/1983;34,74 €;57;Finanzas;
143;Laura;Norman;Director financiero;06/08/1975;60,10 €;0;Ejecutivo;
144;Laura;Norman;Director financiero;06/08/1975;60,10 €;0;Ejecutivo;
147;Yuhong;Li;Supervisor de Producción;04/11/1976;25,00 €;41;Producción;
149;Andreas;Berglund;Técnico de Garantía de Calidad;26/10/1988;10,58 €;84;Calidad;
152;James;Hamilton;Vicepresidente de Producción;04/02/1988;84,13 €;64;Producción;
153;Ramesh;Meyyappan;Especialista en Aplicaciones;12/10/1987;27,40 €;73;Servicios de información;
154;Stephanie;Conroy;Gerente de Redes;24/10/1983;39,66 €;68;Servicios de información;
158;Hao;Chen;Asistente Administrativo de Recursos Humanos;15/11/1976;13,94 €;52;Recursos humanos;
162;Dylan;Miller;Gerente de Investigación y Desarrollo;24/09/1986;50,48 €;61;Investigación y desarrollo;
163;Shane;Kim;Supervisor de Producción;22/12/1989;25,00 €;75;Producción;
165;Karen;Berge;Asistente de control de documentos;25/07/1975;10,25 €;79;Control de documentos;
168;Mikael;Sandberg;Comprador;17/03/1984;18,27 €;59;Compras;
170;Dragan;Tomic;Especialista en cuentas por pagar;14/09/1976;19,00 €;63;Finanzas;
174;Alan;Brewer;Asistente de programación;28/10/1983;16,00 €;47;Control de producción;
177;Michael;Ray;Supervisor de Producción;29/08/1988;25,00 €;70;Producción;
180;Karen;Berg;Especialista en Aplicaciones;17/12/1977;27,40 €;74;Servicios de información;
182;Barbara;Moreland;Contador;04/08/1975;26,44 €;58;Finanzas;
186;Katie;McAskill-White;Supervisor de Producción;18/06/1984;25,00 €;42;Producción;
188;Jack;Richins;Supervisor de Producción;20/01/1983;25,00 €;68;Producción;
189;Andrew;Hill;Supervisor de Producción;06/04/1988;25,00 €;65;Producción;
192;Peter;Connelly;Administrador de red;27/12/1979;32,45 €;69;Servicios de información;
195;Grant;Culbertson;Asistente Administrativo de Recursos Humanos;15/11/1975;13,94 €;53;Recursos humanos;
199;Jimmy;Bischoff;Almacenero;01/06/1990;9,00 €;96;Logística;
201;Lori;Kane;Supervisor de Producción;16/02/1980;25,00 €;76;Producción;
202;Arvind;Rao;Comprador;21/03/1974;18,27 €;60;Compras;
204;Hazem;Abolrous;Gerente de Garantía de Calidad;26/05/1977;28,85 €;80;Calidad;
205;Janet;Sheperdigian;Especialista en cuentas por pagar;07/10/1978;19,00 €;64;Finanzas;
207;Terry;Eminhizer;Especialista en marketing;04/09/1985;14,42 €;44;Marketing;
210;Brian;LaMee;Asistente de programación;11/03/1984;16,00 €;48;Control de producción;
214;Brenda;Diaz;Supervisor de Producción;28/09/1982;25,00 €;71;Producción;
216;Chris;Norred;Especialista en control;24/12/1986;16,83 €;75;Control de documentos;
220;Mike;Seamans;Contador;29/01/1979;26,44 €;59;Finanzas;
221;Michael;Raheem;Gerente de Investigación y Desarrollo;30/06/1984;42,48 €;16;Investigación y desarrollo;
222;Gary;Altman;Gerente de las instalaciones;18/09/1970;24,04 €;86;Instalaciones y Mantenimiento;
227;Linda;Meisner;Comprador;30/06/1970;18,27 €;56;Compras;
229;Magnus;Hedlund;Asistente Administrativo de Instalaciones;27/03/1971;9,75 €;87;Instalaciones y Mantenimiento;
235;Fukiko;Ogisu;Comprador;24/06/1970;18,27 €;57;Compras;
237;Gordon;Hee;Comprador;29/06/1942;18,27 €;52;Compras;
242;Frank;Pellow;Comprador;11/12/1951;18,27 €;58;Compras;
245;Eric;Kurjan;Comprador;17/04/1972;18,27 €;54;Compras;
246;Pat;Coleman;Conserje;03/07/1970;9,25 €;89;Instalaciones y Mantenimiento;
248;Erin;Hagens;Comprador;04/08/1970;18,27 €;53;Compras;
255;Lori;Penor;Conserje;28/02/1970;9,25 €;90;Instalaciones y Mantenimiento;
257;Sootha;Charncherngkha;Técnico de Garantía de Calidad;05/07/1942;10,58 €;85;Calidad;
263;Stuart;Macrae;Conserje;17/07/1971;9,25 €;88;Instalaciones y Mantenimiento;
264;Jo;Berry;Conserje;22/11/1953;9,25 €;91;Instalaciones y Mantenimiento;
265;Ben;Miller;Comprador;01/01/1973;18,27 €;55;Compras;
267;Ovidiu;Cracium;Diseñador Senior de herramientas;17/08/1977;28,85 €;7;Diseño de herramientas;
268;Annette;Hill;Asistente de Compras;29/08/1977;12,75 €;50;Compras;
269;Janice;Galvin;Diseñador de herramientas;26/12/1988;25,00 €;8;Diseño de herramientas;
270;Reinout;Hillmann;Asistente de Compras;17/08/1977;12,75 €;51;Compras;
271;Michael;Sullivan;Ingeniero Senior de Diseño;14/01/1979;36,06 €;3;Ingeniería;
272;Stephen;Jiang;Gerente de Ventas;17/05/1951;48,10 €;14;Ventas;
273;Wanida;Benshoof;Asistente de Marketing;15/10/1974;13,46 €;41;Marketing;
274;Sharon;Salavaria;Ingeniero de Diseño;30/11/1960;32,69 €;4;Ingeniería;
275;John;Wood;Especialista en marketing;04/10/1977;14,42 €;48;Marketing;
276;Mary;Dempsey;Asistente de Marketing;29/08/1977;13,46 €;43;Marketing;
277;Brian;Welcker;Vicepresidente de ventas;04/01/1977;72,12 €;10;Ventas;
278;Sheela;Word;Gerente de compras;10/09/1977;30,00 €;49;Compras;
279;Sheela;Word;Gerente de compras;10/09/1977;30,00 €;49;Compras;
280;Sheela;Word;Gerente de compras;10/09/1977;30,00 €;49;Compras;
281;Michael;Blythe;Representante de ventas;25/07/1968;23,08 €;38;Ventas;
282;Linda;Mitchell;Representante de ventas;27/09/1979;23,08 €;27;Ventas;
283;Jillian;Carson;Representante de ventas;29/03/1962;23,08 €;24;Ventas;
284;Garrett;Vargas;Representante de ventas;04/09/1974;23,08 €;33;Ventas;
285;Tsvi;Reiter;Representante de ventas;18/08/1973;23,08 €;29;Ventas;
286;Pamela;Ansman-Wolfe;Representante de ventas;06/07/1974;23,08 €;22;Ventas;
287;Shu;Ito;Representante de ventas;08/10/1943;23,08 €;26;Ventas;
288;José;Saraiva;Representante de ventas;11/07/1939;23,08 €;31;Ventas;
289;David;Campbell;Representante de ventas;11/09/1973;23,08 €;23;Ventas;
290;Amy;Alberts;Gerente de Ventas;20/04/1957;48,10 €;21;Ventas;
291;Jae;Pak;Representante de ventas;16/10/1967;23,08 €;37;Ventas;
292;Ranjit;Varkey Chudukatil;Representante de ventas;30/04/1975;23,08 €;34;Ventas;
293;Tete;Mensa-Annan;Representante de ventas;05/08/1977;23,08 €;39;Ventas;
294;Syed;Abbas;Gerente de Ventas;11/08/1974;48,10 €;20;Ventas;
295;Rachel;Valdez;Representante de ventas;06/02/1975;23,08 €;35;Ventas;
296;Lynn;Tsoflias;Representante de ventas;16/10/1970;23,08 €;36;Ventas;
